Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
441,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8
442,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5
444,Dennis Smith Jr.,PG,26,BRK,34,1,19.9,2.9,6.6,.438,0.5,1.9,.266,2.4,4.8,.506,.476,0.9,1.2,.780,1.1,2.3,3.4,4.0,1.2,0.3,1.3,2.5,7.3
445,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3
446,Ish Smith,PG,35,CHO,43,5,17.2,1.5,3.7,.418,0.1,0.2,.500,1.4,3.5,.413,.430,0.1,0.1,.750,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2
447,Jabari Smith Jr.,PF,20,HOU,45,45,31.3,4.9,10.5,.471,1.7,4.4,.379,3.3,6.1,.538,.551,1.8,2.2,.814,1.9,6.4,8.3,1.4,0.6,0.7,1.2,2.8,13.3
448,Jalen Smith,C,23,IND,37,13,18.3,4.2,6.7,.623,1.1,2.4,.472,3.0,4.3,.709,.709,1.2,1.7,.703,1.6,4.0,5.6,1.1,0.3,0.7,0.8,2.3,10.7
449,Nick Smith Jr.,SG,19,CHO,35,0,15.7,2.5,5.9,.415,1.4,3.0,.467,1.1,2.9,.363,.534,0.1,0.1,.800,0.5,1.0,1.5,1.2,0.2,0.2,0.8,1.3,6.4
450,Terquavion Smith,PG,21,PHI,8,0,6.1,1.6,3.8,.433,1.3,2.8,.455,0.4,1.0,.375,.600,0.3,0.4,.667,0.0,0.3,0.3,1.3,0.8,0.0,0.4,0.4,4.8
451,Jeremy Sochan,PF,20,SAS,51,50,29.5,4.5,10.1,.439,1.0,2.8,.345,3.5,7.3,.476,.487,1.5,2.0,.775,1.9,4.3,6.2,3.7,0.7,0.5,2.0,2.4,11.4
452,Jaden Springer,SG,21,PHI,32,1,11.8,1.4,3.7,.390,0.3,1.2,.216,1.2,2.5,.469,.424,0.9,1.1,.824,0.8,1.0,1.8,1.1,0.8,0.3,0.8,1.5,4.0
453,Lamar Stevens,PF,26,BOS,19,1,6.4,1.1,2.4,.467,0.2,0.4,.375,0.9,1.9,.486,.500,0.4,0.6,.727,0.6,1.0,1.6,0.4,0.3,0.3,0.5,0.7,2.8
454,Isaiah Stewart,PF,22,DET,35,34,30.6,4.1,8.6,.470,1.4,3.7,.374,2.7,4.9,.544,.551,1.5,2.0,.746,1.8,5.0,6.8,1.7,0.4,0.8,1.5,2.5,11.0
455,Julian Strawther,SF,21,DEN,33,0,13.9,2.2,5.6,.384,1.1,3.5,.322,1.0,2.1,.486,.484,0.5,0.7,.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.4,5.9
456,Max Strus,SF,27,CLE,49,49,32.7,4.4,11.0,.404,2.5,7.3,.339,2.0,3.7,.533,.517,1.0,1.3,.781,0.8,4.2,5.1,3.7,0.9,0.5,1.5,2.6,12.4
457,Jalen Suggs,SG,22,ORL,47,47,26.7,4.3,9.8,.442,2.0,5.2,.380,2.3,4.6,.514,.544,1.5,2.0,.772,0.7,2.6,3.3,2.4,1.4,0.6,1.9,2.8,12.1
458,Cole Swider,SF,24,MIA,9,0,4.9,1.0,2.3,.429,0.6,1.7,.333,0.4,0.7,.667,.548,0.0,0.0,,0.1,0.1,0.2,0.3,0.1,0.1,0.3,0.2,2.6
459,Jae'Sean Tate,SF,28,HOU,47,9,17.9,1.8,3.8,.475,0.4,1.4,.303,1.4,2.4,.575,.531,0.4,0.6,.714,1.0,2.4,3.3,1.1,0.7,0.2,0.4,2.4,4.5
460,Jayson Tatum,PF,25,BOS,48,48,35.8,9.1,19.3,.471,3.1,8.4,.364,6.0,10.9,.553,.550,5.6,6.8,.817,0.9,7.5,8.4,4.5,1.0,0.5,2.6,2.1,26.9
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
461,Terry Taylor,PF,24,CHI,18,0,7.3,0.8,1.6,.536,0.1,0.4,.143,0.8,1.2,.667,.554,0.1,0.1,1.000,0.8,0.7,1.5,0.3,0.2,0.1,0.4,0.7,1.8
462,Garrett Temple,SG,37,TOR,15,0,4.4,0.5,1.4,.381,0.1,0.6,.222,0.4,0.8,.500,.429,0.3,0.4,.833,0.3,0.4,0.7,0.4,0.2,0.0,0.3,0.4,1.5
463,Dalen Terry,SG,21,CHI,32,1,9.7,0.8,2.1,.373,0.3,1.2,.211,0.5,0.9,.586,.433,0.5,0.7,.727,0.3,1.3,1.6,1.2,0.3,0.3,0.5,1.2,2.3
464,Daniel Theis,C,31,TOT,39,1,17.1,2.6,4.8,.534,0.4,1.0,.410,2.2,3.8,.567,.577,0.8,1.1,.721,1.5,2.2,3.7,1.0,0.5,0.9,0.7,2.4,6.4
464,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
464,Daniel Theis,C,31,LAC,38,1,17.3,2.6,4.9,.541,0.4,1.0,.421,2.2,3.9,.571,.584,0.8,1.1,.721,1.5,2.2,3.8,1.1,0.5,0.9,0.7,2.4,6.5
465,Cam Thomas,SG,22,BRK,41,26,29.5,7.7,17.4,.443,1.9,5.5,.353,5.8,11.9,.485,.499,4.1,4.9,.832,0.3,2.6,2.9,2.6,0.7,0.3,1.8,2.1,21.4
466,Amen Thompson,SF,21,HOU,31,2,17.3,2.7,5.5,.488,0.2,1.2,.162,2.5,4.4,.578,.506,1.4,2.1,.667,1.3,3.5,4.8,2.3,1.0,0.5,1.3,2.1,7.0
467,Ausar Thompson,SF,21,DET,50,25,23.7,3.5,7.2,.482,0.2,1.6,.150,3.2,5.6,.577,.499,1.2,1.8,.652,2.1,4.4,6.6,1.9,0.9,1.0,1.3,2.8,8.4
468,Klay Thompson,SF,33,GSW,46,46,30.8,6.0,14.5,.417,3.3,8.7,.377,2.7,5.7,.477,.530,1.8,2.0,.912,0.5,2.9,3.5,2.3,0.6,0.5,1.6,1.9,17.1
469,Tristan Thompson,PF,32,CLE,36,0,12.4,1.7,2.6,.649,0.0,0.0,.000,1.7,2.6,.656,.649,0.4,1.2,.310,1.6,2.3,3.9,1.1,0.2,0.3,0.6,1.4,3.8
470,JT Thor,PF,21,CHO,41,1,13.6,1.2,3.4,.370,0.5,1.5,.317,0.8,1.9,.410,.438,0.2,0.3,.538,0.9,1.6,2.6,0.4,0.2,0.4,0.3,1.0,3.1
471,Matisse Thybulle,SF,26,POR,48,16,22.9,2.0,4.8,.410,1.4,3.8,.359,0.6,1.0,.604,.552,0.3,0.4,.778,0.4,1.5,1.9,1.2,1.6,0.8,0.5,1.4,5.6
472,Xavier Tillman Sr.,C,25,MEM,34,13,20.6,2.6,6.3,.408,0.4,1.6,.226,2.2,4.7,.469,.437,0.5,1.3,.419,1.6,3.0,4.6,1.7,1.2,1.0,0.9,1.8,6.0
473,Jacob Toppin,SF,23,NYK,3,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0
474,Obi Toppin,PF,25,IND,52,28,22.7,4.3,7.5,.567,1.2,3.1,.395,3.0,4.4,.689,.649,1.0,1.4,.761,1.1,2.9,4.0,1.6,0.5,0.5,0.8,1.9,10.8
475,Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,.250,0.1,0.4,.250,0.2,0.7,.250,.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6
476,Karl-Anthony Towns,PF,28,MIN,50,50,33.3,8.1,15.7,.517,2.3,5.2,.437,5.8,10.5,.556,.589,4.2,4.8,.874,1.4,7.2,8.6,3.0,0.7,0.6,2.9,3.3,22.7
477,Gary Trent Jr.,SG,25,TOR,46,16,26.2,4.4,10.3,.426,2.5,5.8,.425,2.0,4.6,.429,.545,0.6,0.9,.651,0.3,1.9,2.2,1.4,0.9,0.1,0.7,1.2,11.9
478,Oscar Tshiebwe,PF,24,IND,6,0,5.7,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,0.8,1.0,.833,1.0,1.0,2.0,0.3,0.3,0.0,0.0,0.2,3.5
479,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3
479,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0
479,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2
480,Myles Turner,C,27,IND,49,49,27.3,6.2,12.0,.517,1.3,4.1,.332,4.8,7.9,.612,.573,3.3,4.2,.786,1.7,5.3,6.9,1.3,0.6,1.8,1.4,3.2,17.0
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
481,Hunter Tyson,PF,23,DEN,9,0,3.0,0.1,0.8,.143,0.0,0.7,.000,0.1,0.1,1.000,.143,0.0,0.0,,0.0,0.7,0.7,0.1,0.0,0.0,0.2,0.7,0.2
482,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0
483,Jonas Valančiūnas,C,31,NOP,51,51,25.8,5.5,9.7,.568,0.6,1.7,.345,4.9,8.0,.615,.598,2.4,3.0,.796,2.7,6.9,9.5,2.4,0.5,1.0,1.4,3.0,14.0
484,Jarred Vanderbilt,PF,24,LAL,29,6,20.0,2.0,3.9,.518,0.3,0.9,.296,1.8,3.0,.586,.553,0.8,1.2,.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2
485,Fred VanVleet,PG,29,HOU,47,47,36.7,5.5,13.5,.409,2.9,7.7,.374,2.6,5.8,.456,.516,2.6,3.0,.859,0.4,3.4,3.7,8.2,1.1,1.0,1.6,2.2,16.5
486,Devin Vassell,SG,23,SAS,46,40,31.6,6.9,14.7,.467,2.5,6.8,.362,4.4,7.9,.556,.550,2.5,3.1,.804,0.3,3.3,3.6,3.5,1.1,0.3,1.4,1.0,18.7
487,Sasha Vezenkov,PF,28,SAC,34,0,12.5,2.1,4.6,.456,1.1,2.8,.375,1.1,1.8,.581,.570,0.3,0.4,.769,0.9,1.6,2.5,0.4,0.4,0.2,0.3,1.0,5.6
488,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4
489,Nikola Vučević,C,33,CHI,46,44,34.1,7.4,15.5,.478,1.1,4.0,.274,6.3,11.5,.550,.514,1.3,1.5,.871,2.6,7.9,10.5,3.5,0.7,0.9,1.5,2.5,17.3
490,Dean Wade,PF,27,CLE,42,30,21.4,1.9,4.5,.415,1.5,3.9,.399,0.3,0.6,.520,.588,0.4,0.5,.789,0.8,3.5,4.3,0.9,0.9,0.3,0.5,1.9,5.6
491,Franz Wagner,SF,22,ORL,43,43,33.2,7.7,16.3,.470,1.6,5.0,.309,6.1,11.2,.542,.518,3.7,4.3,.856,1.1,4.5,5.7,4.0,1.1,0.3,2.0,2.3,20.6
492,Moritz Wagner,C,26,ORL,49,1,18.8,4.3,7.3,.585,0.5,1.6,.325,3.8,5.7,.657,.620,2.2,2.8,.788,1.6,3.0,4.6,1.3,0.5,0.3,1.1,2.2,11.2
493,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9
494,Jabari Walker,SF,21,POR,46,12,21.6,3.0,6.4,.469,0.6,2.0,.280,2.4,4.4,.557,.514,1.7,2.3,.755,1.9,4.4,6.4,0.8,0.6,0.4,1.0,2.2,8.3
495,Jarace Walker,PF,20,IND,17,0,10.2,1.6,3.9,.424,0.7,1.9,.375,0.9,2.0,.471,.515,0.4,0.4,.857,0.5,1.2,1.7,1.2,0.5,0.4,0.6,1.0,4.4
496,Lonnie Walker IV,SG,25,BRK,31,0,18.8,4.4,9.2,.476,2.2,5.0,.436,2.2,4.2,.523,.594,1.1,1.4,.767,0.3,1.8,2.1,1.6,0.7,0.3,1.1,1.3,12.0
497,Cason Wallace,SG,20,OKC,51,9,21.0,2.6,5.1,.510,1.1,2.7,.417,1.5,2.4,.615,.621,0.4,0.5,.833,0.6,1.6,2.2,1.4,0.7,0.4,0.5,1.7,6.7
498,Jordan Walsh,SF,19,BOS,3,0,5.0,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.0,,0.3,1.7,2.0,0.7,0.3,0.0,0.0,0.7,0.7
499,P.J. Washington,PF,25,CHO,44,17,29.2,5.2,11.6,.446,1.8,5.5,.324,3.4,6.0,.558,.524,1.5,2.1,.713,1.2,4.1,5.3,2.2,0.9,0.7,1.5,2.5,13.6
500,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
501,Yuta Watanabe,SF,29,PHO,29,0,13.2,1.2,3.3,.361,0.8,2.6,.320,0.4,0.8,.500,.485,0.3,0.5,.667,0.4,1.2,1.6,0.3,0.3,0.2,0.6,1.2,3.6
502,Lindy Waters III,SG,26,OKC,21,0,7.3,1.0,2.2,.435,0.9,2.0,.419,0.1,0.1,.667,.630,0.0,0.0,,0.0,0.9,1.0,0.5,0.0,0.1,0.2,0.7,2.8
503,Trendon Watford,PF,23,BRK,35,0,11.4,2.2,4.1,.542,0.3,0.9,.367,1.9,3.3,.588,.580,0.7,0.8,.828,0.9,1.8,2.7,1.5,0.4,0.2,0.7,1.5,5.5
504,Peyton Watson,SF,21,DEN,49,3,18.1,2.7,5.6,.482,0.7,2.1,.340,2.0,3.5,.567,.546,1.0,1.4,.696,0.6,2.2,2.8,1.0,0.6,0.9,0.6,1.7,7.1
505,Victor Wembanyama,C,20,SAS,45,45,28.5,7.5,16.2,.464,1.5,4.9,.308,6.0,11.2,.532,.510,3.9,4.8,.806,2.2,8.1,10.3,3.2,1.2,3.1,3.4,2.2,20.4
506,Blake Wesley,SG,20,SAS,30,1,11.8,1.5,3.0,.495,0.1,0.6,.105,1.4,2.4,.597,.505,0.5,1.0,.483,0.2,0.9,1.1,2.5,0.5,0.1,0.6,1.5,3.5
507,Russell Westbrook,PG,35,LAC,50,10,22.8,4.6,9.8,.467,0.7,2.3,.284,3.9,7.4,.524,.501,1.5,2.3,.661,1.5,4.0,5.5,4.7,1.1,0.4,2.2,1.8,11.3
508,Coby White,PG,23,CHI,51,51,36.1,7.0,15.0,.465,2.9,7.2,.399,4.1,7.8,.525,.561,2.6,3.2,.817,0.5,4.2,4.7,5.2,0.7,0.3,2.2,2.3,19.4
509,Derrick White,SG,29,BOS,47,47,32.1,5.4,11.8,.459,2.7,6.8,.403,2.7,5.0,.536,.575,2.2,2.5,.888,0.7,3.3,4.0,4.8,1.0,1.2,1.6,2.1,15.8
510,Cam Whitmore,SF,19,HOU,27,1,17.0,4.3,9.1,.476,1.7,4.2,.395,2.7,4.9,.545,.567,1.4,2.1,.655,0.7,3.0,3.7,0.4,0.7,0.2,0.7,1.4,11.7
511,Aaron Wiggins,SG,25,OKC,48,0,14.1,2.4,4.1,.588,0.8,1.5,.521,1.6,2.6,.627,.683,0.5,0.7,.735,0.7,1.7,2.4,1.0,0.5,0.1,0.5,1.2,6.2
512,Andrew Wiggins,SF,28,GSW,43,32,27.0,4.7,10.7,.443,1.0,3.1,.319,3.7,7.6,.495,.490,1.9,2.7,.713,1.7,2.7,4.3,1.5,0.4,0.6,1.3,2.3,12.4
513,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0
514,Brandon Williams,PG,24,DAL,8,0,5.9,1.0,2.3,.444,0.3,0.8,.333,0.8,1.5,.500,.500,0.6,1.1,.556,0.3,0.4,0.6,1.3,0.1,0.1,0.3,0.1,2.9
515,Grant Williams,PF,25,DAL,47,33,26.4,2.8,6.7,.413,1.7,4.5,.376,1.1,2.3,.486,.538,0.9,1.2,.745,1.0,2.6,3.6,1.7,0.5,0.6,1.1,2.9,8.1
516,Jalen Williams,PF,22,OKC,45,45,32.0,7.4,13.6,.539,1.5,3.2,.452,5.9,10.4,.566,.593,2.6,3.3,.804,0.5,3.5,4.0,4.5,1.1,0.5,1.7,2.6,18.8
517,Jaylin Williams,C,21,OKC,43,0,12.3,1.3,3.3,.387,0.7,2.1,.344,0.6,1.2,.462,.496,0.4,0.4,.842,0.6,2.7,3.2,1.3,0.4,0.4,0.4,1.4,3.7
518,Jeenathan Williams,SG,24,HOU,7,0,7.9,1.4,3.3,.435,0.1,0.4,.333,1.3,2.9,.450,.457,0.6,0.7,.800,0.7,0.1,0.9,0.4,0.3,0.0,0.1,0.7,3.6
519,Kenrich Williams,PF,29,OKC,40,1,15.2,1.8,4.0,.462,0.8,2.1,.390,1.0,1.9,.539,.563,0.1,0.3,.300,0.8,2.1,2.9,1.3,0.6,0.2,0.4,1.4,4.5
520,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
521,Patrick Williams,PF,22,CHI,43,30,27.3,3.7,8.3,.443,1.4,3.4,.399,2.3,4.9,.474,.525,1.2,1.5,.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0
522,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8
523,Vince Williams Jr.,SG,23,MEM,39,20,25.4,2.9,6.6,.438,1.6,4.1,.384,1.3,2.5,.526,.557,1.8,2.3,.795,1.3,4.1,5.4,2.3,0.7,0.6,1.3,2.5,9.1
524,Ziaire Williams,SF,22,MEM,44,9,18.8,2.7,7.0,.390,1.1,3.5,.314,1.6,3.5,.467,.469,1.1,1.3,.831,0.7,2.7,3.4,1.5,0.6,0.2,1.3,1.7,7.7
525,Zion Williamson,PF,23,NOP,41,41,30.3,8.7,14.8,.586,0.1,0.3,.364,8.6,14.6,.590,.589,4.6,6.9,.676,1.7,3.7,5.4,4.8,1.0,0.4,2.5,2.4,22.1
526,Jalen Wilson,PF,23,BRK,12,0,10.2,1.6,3.3,.487,0.3,0.9,.364,1.3,2.3,.536,.538,1.4,1.4,1.000,1.3,1.0,2.3,0.9,0.3,0.1,0.3,0.8,4.9
527,Dylan Windler,SF,27,TOT,6,0,2.7,0.7,1.2,.571,0.7,1.0,.667,0.0,0.2,.000,.857,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.3,2.0
527,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0
527,Dylan Windler,SF,27,LAL,3,0,3.0,1.0,1.7,.600,1.0,1.3,.750,0.0,0.3,.000,.900,0.0,0.0,,0.0,0.7,0.7,0.7,0.0,0.0,0.0,0.3,3.0
528,James Wiseman,C,22,DET,31,0,13.9,2.5,3.7,.672,0.0,0.1,.000,2.5,3.7,.684,.672,0.7,1.1,.629,1.3,2.6,3.9,0.6,0.1,0.6,0.8,1.9,5.7
529,Christian Wood,PF,28,LAL,46,1,17.8,2.5,5.3,.459,0.7,2.3,.308,1.7,3.0,.576,.526,1.4,2.0,.700,0.8,4.4,5.2,1.0,0.3,0.7,1.0,1.4,7.0
530,Delon Wright,PG,31,WAS,29,0,15.1,1.6,4.0,.397,0.5,1.2,.389,1.1,2.8,.400,.457,0.8,0.9,.815,0.4,1.5,1.9,2.7,1.2,0.2,0.3,0.7,4.4
531,Thaddeus Young,PF,35,TOR,23,6,15.2,2.3,3.8,.621,0.0,0.3,.167,2.3,3.5,.654,.626,0.2,0.5,.417,1.3,2.0,3.3,2.2,0.8,0.1,0.5,1.7,5.0
532,Trae Young,PG,25,ATL,46,46,36.6,8.5,19.7,.432,3.4,8.9,.380,5.1,10.8,.475,.518,6.7,7.8,.863,0.5,2.3,2.8,10.9,1.5,0.2,4.3,2.0,27.1
533,Omer Yurtseven,C,25,UTA,27,6,9.8,1.4,3.0,.488,0.1,0.6,.200,1.3,2.4,.554,.506,0.2,0.4,.545,1.3,2.5,3.9,0.5,0.1,0.4,0.9,1.3,3.2
534,Cody Zeller,C,31,NOP,36,0,8.0,0.6,1.5,.396,0.0,0.1,.333,0.6,1.4,.400,.406,0.6,1.0,.600,1.1,1.6,2.6,0.9,0.2,0.1,0.4,1.1,1.8
535,Ivica Zubac,C,26,LAC,40,40,26.7,5.2,7.9,.658,0.0,0.0,,5.2,7.9,.658,.658,1.8,2.7,.648,3.2,6.4,9.5,1.2,0.2,1.3,1.1,2.8,12.2
