Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
382,Cameron Payne,PG,29,MIL,47,2,14.9,2.1,4.7,.455,1.1,2.8,.397,1.0,1.9,.538,.572,0.8,0.9,.841,0.1,1.2,1.3,2.3,0.5,0.1,0.7,1.6,6.2
382,Cameron Payne,PG,29,PHI,14,4,21.1,3.8,9.6,.393,1.4,4.6,.313,2.4,5.1,.465,.467,1.4,1.5,.905,0.5,1.1,1.6,3.2,0.4,0.3,1.0,2.0,10.4
383,Gary Payton II,SG,31,GSW,29,0,15.5,2.3,4.4,.535,0.5,1.4,.350,1.9,3.0,.621,.591,0.3,0.5,.643,1.2,1.7,2.9,1.0,1.0,0.3,0.6,1.6,5.5
384,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
385,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0
385,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5
386,Julian Phillips,SF,20,CHI,39,0,8.0,0.8,1.9,.427,0.3,0.9,.324,0.5,1.0,.526,.507,0.3,0.5,.684,0.3,0.6,0.9,0.3,0.2,0.2,0.2,1.0,2.3
387,Jalen Pickett,SG,24,DEN,21,0,5.1,0.6,1.4,.400,0.3,1.0,.318,0.2,0.4,.625,.517,0.1,0.2,.750,0.0,0.5,0.5,0.7,0.1,0.0,0.4,0.5,1.6
388,Scotty Pippen Jr.,PG,23,MEM,8,4,22.6,3.5,7.4,.475,1.6,2.9,.565,1.9,4.5,.417,.585,1.9,2.6,.714,1.0,2.4,3.4,4.5,1.0,0.5,1.9,2.6,10.5
389,Mason Plumlee,C,33,LAC,30,9,16.3,2.2,3.5,.635,0.0,0.0,.000,2.2,3.4,.641,.635,1.6,2.4,.667,1.4,4.2,5.7,1.3,0.3,0.4,0.8,1.5,6.0
390,Brandin Podziemski,SG,20,GSW,56,22,27.0,3.8,8.5,.451,1.3,3.4,.378,2.6,5.1,.500,.526,0.8,1.3,.620,1.6,4.3,5.8,3.9,0.8,0.2,1.3,1.7,9.7
391,Jakob Poeltl,C,28,TOR,50,50,26.4,5.0,7.6,.656,0.0,0.0,,5.0,7.6,.656,.656,1.2,2.1,.551,2.9,5.7,8.6,2.5,0.7,1.5,1.5,3.0,11.1
392,Aleksej Pokusevski,PF,22,TOT,12,0,6.5,0.6,1.8,.318,0.3,1.0,.250,0.3,0.8,.400,.386,0.3,0.5,.667,0.3,0.8,1.1,0.6,0.2,0.3,0.3,0.4,1.8
392,Aleksej Pokusevski,PF,22,OKC,10,0,6.0,0.4,1.6,.250,0.2,1.1,.182,0.2,0.5,.400,.313,0.2,0.4,.500,0.2,0.8,1.0,0.5,0.1,0.1,0.3,0.5,1.2
392,Aleksej Pokusevski,PF,22,CHO,2,0,9.0,1.5,3.0,.500,0.5,0.5,1.000,1.0,2.5,.400,.583,1.0,1.0,1.000,0.5,1.0,1.5,1.0,0.5,1.0,0.5,0.0,4.5
393,Jordan Poole,SG,24,WAS,63,52,29.3,5.9,14.5,.405,2.2,6.8,.316,3.7,7.7,.484,.479,2.5,2.9,.862,0.4,2.2,2.6,3.8,1.1,0.4,2.3,3.3,16.4
394,Craig Porter Jr.,PG,23,CLE,41,5,13.9,2.6,5.0,.512,0.3,0.7,.379,2.3,4.3,.534,.539,0.9,1.2,.725,0.5,1.9,2.4,2.5,0.5,0.3,1.0,0.9,6.3
395,Jontay Porter,PF,24,TOR,21,5,12.7,1.6,4.0,.388,0.8,2.3,.354,0.8,1.8,.432,.488,0.5,0.6,.917,0.9,2.0,2.9,1.9,0.6,0.6,0.8,1.5,4.5
396,Michael Porter Jr.,SF,25,DEN,64,64,31.7,6.4,13.3,.484,2.7,6.9,.396,3.7,6.4,.578,.586,1.0,1.3,.813,1.3,5.7,7.0,1.5,0.5,0.7,1.1,1.9,16.6
397,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6
398,Bobby Portis,PF,28,MIL,66,1,24.0,5.3,10.7,.499,1.2,3.0,.380,4.2,7.7,.545,.552,1.3,1.7,.793,1.6,5.5,7.1,1.2,0.7,0.4,1.0,2.4,13.2
399,Kristaps Porziņģis,C,28,BOS,46,46,29.8,6.8,13.2,.520,2.0,5.2,.375,4.9,8.0,.615,.594,4.8,5.6,.859,1.6,5.4,7.0,2.0,0.6,1.8,1.6,2.7,20.4
400,Micah Potter,PF,25,UTA,3,0,6.7,1.0,1.3,.750,0.7,1.0,.667,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3,2.7
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
401,Dwight Powell,C,32,DAL,53,8,14.2,1.3,1.8,.694,0.0,0.0,.500,1.3,1.8,.698,.699,1.2,1.6,.726,1.6,1.9,3.5,1.5,0.4,0.4,0.5,2.0,3.7
402,Norman Powell,SG,30,LAC,63,1,25.9,4.9,10.1,.487,2.2,5.1,.436,2.7,5.0,.539,.597,1.8,2.1,.822,0.2,2.5,2.7,1.1,0.6,0.3,0.9,1.8,13.8
403,Jason Preston,PG,24,UTA,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
404,Joshua Primo,SG,21,LAC,2,0,5.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.5,2.0,0.0,1.0
405,Taurean Prince,PF,29,LAL,63,49,28.5,3.3,7.6,.437,1.9,4.8,.387,1.4,2.7,.526,.561,0.6,0.8,.717,0.2,2.7,3.0,1.6,0.8,0.5,0.9,2.0,9.1
406,Payton Pritchard,PG,26,BOS,65,1,20.5,2.9,6.7,.439,1.7,4.4,.375,1.3,2.3,.565,.563,0.5,0.6,.821,0.8,2.3,3.2,2.7,0.4,0.1,0.6,1.2,8.0
407,Olivier-Maxence Prosper,PF,21,DAL,33,0,7.9,0.8,2.2,.351,0.2,1.0,.235,0.5,1.2,.450,.405,0.7,1.0,.676,0.5,1.3,1.9,0.6,0.2,0.1,0.2,0.5,2.5
408,Trevelin Queen,SG,26,ORL,13,0,12.5,1.1,2.9,.368,0.2,1.3,.176,0.8,1.6,.524,.408,0.7,0.9,.750,0.2,1.2,1.5,1.4,0.5,0.4,0.5,1.2,3.1
409,Neemias Queta,C,24,BOS,24,0,11.9,2.0,3.4,.605,0.0,0.0,,2.0,3.4,.605,.605,0.7,0.9,.727,1.9,2.4,4.3,0.5,0.4,0.6,0.4,1.9,4.8
410,Immanuel Quickley,SG-PG,24,TOT,59,29,28.7,5.6,12.9,.437,2.5,6.3,.407,3.1,6.6,.465,.536,2.6,3.2,.839,0.2,3.3,3.6,4.5,0.7,0.1,1.3,1.6,16.4
410,Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0
410,Immanuel Quickley,PG,24,TOR,29,29,33.5,6.2,14.7,.424,3.0,7.1,.415,3.2,7.5,.431,.525,2.6,3.2,.804,0.3,4.3,4.6,6.5,0.8,0.2,1.7,1.8,17.9
411,Lester Quinones,SG,23,GSW,29,0,12.2,1.6,4.1,.395,0.9,2.5,.356,0.7,1.6,.457,.504,0.6,0.9,.680,0.7,1.6,2.3,1.0,0.2,0.1,0.6,1.4,4.7
412,Jahmi'us Ramsey,SG,22,TOR,1,0,5.0,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0
413,Julius Randle,PF,29,NYK,46,46,35.4,8.6,18.2,.472,1.7,5.3,.311,6.9,12.9,.539,.518,5.1,6.6,.781,2.2,7.0,9.2,5.0,0.5,0.3,3.5,2.7,24.0
414,Duop Reath,C,27,POR,50,16,18.2,3.5,7.3,.477,1.4,3.7,.378,2.1,3.6,.577,.572,1.0,1.5,.712,1.5,2.3,3.8,1.1,0.5,0.6,0.8,2.5,9.4
415,Austin Reaves,SG,25,LAL,66,41,31.6,5.6,11.2,.495,1.8,4.8,.377,3.7,6.4,.583,.575,2.8,3.3,.862,0.7,3.4,4.1,5.5,0.9,0.2,2.2,1.8,15.8
416,Cam Reddish,SF,24,LAL,40,26,22.2,2.2,5.4,.406,0.9,2.6,.343,1.3,2.9,.461,.486,0.9,1.2,.771,0.6,1.7,2.3,1.2,1.1,0.3,0.8,1.5,6.2
417,Paul Reed,C,24,PHI,65,23,18.9,3.2,5.8,.548,0.3,0.7,.400,2.9,5.1,.568,.572,0.6,0.9,.719,2.3,3.4,5.8,1.3,0.7,0.9,0.7,2.4,7.2
418,Naz Reid,C,24,MIN,66,1,23.5,4.7,9.8,.483,2.0,4.7,.415,2.8,5.1,.546,.583,1.3,1.7,.757,1.0,3.9,4.9,1.2,0.7,0.9,1.2,2.1,12.7
419,Jared Rhoden,SG,24,DET,6,0,7.0,1.0,1.8,.545,0.2,0.7,.250,0.8,1.2,.714,.591,0.3,0.3,1.000,0.2,0.7,0.8,0.7,0.0,0.3,0.5,0.7,2.5
420,Nick Richards,C,26,CHO,55,42,26.4,3.9,5.7,.691,0.0,0.0,.000,3.9,5.7,.693,.691,2.1,2.9,.726,2.7,5.5,8.2,0.8,0.4,1.2,1.1,2.6,10.0
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
421,Josh Richardson,SG,30,MIA,43,6,25.7,3.6,8.1,.444,1.5,4.4,.347,2.0,3.7,.561,.539,1.2,1.3,.944,0.4,2.4,2.8,2.4,0.6,0.3,0.8,1.8,9.9
422,Duncan Robinson,SF,29,MIA,59,27,28.3,4.6,10.2,.454,2.9,7.1,.406,1.8,3.2,.561,.595,1.3,1.4,.892,0.2,2.3,2.5,2.9,0.7,0.2,1.4,2.4,13.4
423,Jerome Robinson,SG,26,GSW,16,0,3.9,0.4,1.4,.273,0.1,0.8,.154,0.3,0.6,.444,.318,0.4,0.6,.600,0.1,0.1,0.2,0.3,0.0,0.2,0.1,0.2,1.3
424,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2
425,Orlando Robinson,C,23,MIA,28,7,9.9,1.2,2.4,.493,0.3,0.5,.500,0.9,1.9,.491,.545,0.6,0.9,.750,0.9,2.0,2.8,1.0,0.3,0.3,0.6,1.3,3.3
426,Jeremiah Robinson-Earl,PF,23,NOP,27,1,9.7,1.3,2.6,.500,0.4,1.1,.414,0.9,1.5,.561,.586,0.4,0.6,.800,0.6,1.6,2.2,0.4,0.3,0.1,0.4,0.7,3.5
427,David Roddy,PF,22,TOT,56,13,20.5,2.9,7.1,.403,0.9,2.9,.296,2.0,4.2,.477,.463,0.8,1.2,.691,0.9,2.7,3.6,1.4,0.4,0.2,1.0,1.3,7.4
427,David Roddy,PF,22,MEM,48,13,23.2,3.2,8.0,.402,1.0,3.3,.301,2.3,4.8,.470,.462,1.0,1.4,.687,1.1,3.1,4.2,1.6,0.5,0.2,1.1,1.4,8.4
427,David Roddy,PF,22,PHO,8,0,4.5,0.6,1.4,.455,0.1,0.8,.167,0.5,0.6,.800,.500,0.1,0.1,1.000,0.1,0.3,0.4,0.0,0.0,0.0,0.3,0.3,1.5
428,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1
429,Derrick Rose,PG,35,MEM,24,7,16.6,3.2,6.9,.461,0.6,1.7,.366,2.5,5.2,.492,.506,1.0,1.1,.889,0.3,1.6,1.9,3.3,0.3,0.1,1.3,0.9,8.0
430,Terry Rozier,SG-PG,29,TOT,47,46,34.0,7.4,16.6,.445,2.3,6.7,.343,5.1,9.9,.515,.515,3.1,3.6,.869,0.6,3.5,4.1,6.3,1.0,0.3,1.9,1.8,20.2
430,Terry Rozier,SG,29,CHO,30,30,35.5,8.4,18.3,.459,2.8,7.7,.358,5.6,10.6,.533,.535,3.6,4.3,.845,0.6,3.3,3.9,6.6,1.1,0.4,2.2,1.7,23.2
430,Terry Rozier,PG,29,MIA,17,16,31.4,5.6,13.5,.413,1.5,4.9,.301,4.1,8.6,.476,.467,2.2,2.3,.949,0.7,3.8,4.5,5.8,0.9,0.2,1.4,1.9,14.8
431,Rayan Rupert,SG,19,POR,23,0,9.2,1.0,2.8,.359,0.5,1.3,.414,0.5,1.5,.314,.453,0.3,0.4,.700,0.6,1.0,1.6,0.9,0.2,0.0,0.5,0.8,2.8
432,D'Angelo Russell,PG,27,LAL,61,54,31.9,6.6,14.0,.471,2.8,6.7,.424,3.8,7.3,.513,.572,2.0,2.5,.801,0.4,2.6,3.0,6.2,0.8,0.5,2.0,2.1,18.0
433,Matt Ryan,SF,26,NOP,19,1,18.4,2.5,5.5,.452,2.1,4.5,.471,0.4,1.0,.368,.644,0.7,0.7,.929,0.3,1.7,2.1,0.8,0.3,0.1,0.9,1.5,7.7
434,Domantas Sabonis,C,27,SAC,64,64,35.8,8.2,13.3,.615,0.5,1.1,.420,7.7,12.2,.633,.632,3.3,4.8,.697,3.5,10.0,13.5,8.4,0.9,0.6,3.3,3.1,20.1
435,Luka Šamanić,PF,24,UTA,33,3,7.2,1.1,2.9,.368,0.3,1.2,.250,0.8,1.7,.455,.421,0.7,0.8,.852,0.4,1.6,1.9,0.3,0.1,0.2,0.5,0.7,3.1
436,Jermaine Samuels,SF,25,HOU,11,0,4.8,0.7,1.0,.727,0.0,0.2,.000,0.7,0.8,.889,.727,0.2,0.2,1.000,0.2,0.8,1.0,0.2,0.1,0.1,0.0,0.4,1.6
437,Adama Sanogo,PF,21,CHI,3,0,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.7,1.0,.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7
438,Gui Santos,PF,21,GSW,17,0,8.6,1.1,2.3,.487,0.4,1.1,.389,0.7,1.2,.571,.577,0.8,0.9,.933,0.9,1.7,2.6,0.6,0.2,0.1,0.4,1.0,3.5
439,Dario Šarić,C,29,GSW,60,9,17.8,3.0,6.3,.466,1.2,3.2,.376,1.7,3.1,.559,.562,1.3,1.5,.854,1.2,3.4,4.6,2.4,0.5,0.2,1.2,1.9,8.4
440,Olivier Sarr,C,24,OKC,14,0,6.8,0.8,1.4,.579,0.1,0.4,.333,0.6,0.9,.692,.632,0.7,1.1,.667,0.7,1.8,2.5,0.1,0.0,0.5,0.2,1.3,2.4
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
441,Marcus Sasser,PG,23,DET,55,0,16.3,2.8,6.1,.457,1.1,2.8,.400,1.7,3.3,.505,.549,0.7,0.8,.860,0.1,1.5,1.6,3.0,0.6,0.1,1.1,1.4,7.4
442,Admiral Schofield,PF,26,ORL,16,0,3.5,0.4,1.1,.353,0.2,0.7,.273,0.2,0.4,.500,.441,0.0,0.1,.000,0.1,0.5,0.6,0.3,0.0,0.0,0.3,0.4,0.9
443,Dennis Schröder,PG,30,TOT,65,43,30.5,5.0,11.2,.448,1.7,4.4,.384,3.3,6.7,.490,.524,2.2,2.7,.815,0.4,2.4,2.8,6.1,0.8,0.2,1.8,2.0,13.9
443,Dennis Schröder,PG,30,TOR,51,33,30.6,4.8,11.0,.442,1.5,4.3,.350,3.3,6.6,.501,.511,2.5,2.9,.852,0.4,2.3,2.7,6.1,0.9,0.2,1.6,2.1,13.7
443,Dennis Schröder,PG,30,BRK,14,10,30.2,5.6,11.9,.467,2.4,4.9,.493,3.1,7.0,.449,.569,1.0,1.7,.583,0.4,2.5,2.9,5.9,0.5,0.2,2.4,1.9,14.6
444,Dereon Seabron,SG,23,NOP,6,0,9.2,0.7,2.2,.308,0.2,0.3,.500,0.5,1.8,.273,.346,0.8,1.0,.833,0.2,1.0,1.2,0.8,0.3,0.2,0.0,0.7,2.3
445,Alperen Sengun,C,21,HOU,63,63,32.5,8.4,15.6,.537,0.5,1.8,.297,7.8,13.8,.567,.553,3.9,5.6,.693,2.9,6.4,9.3,5.0,1.2,0.7,2.6,3.3,21.1
446,Brice Sensabaugh,SF,20,UTA,15,3,12.9,1.9,4.2,.444,0.7,2.1,.323,1.2,2.1,.563,.524,0.5,0.6,.889,0.3,1.6,1.9,0.9,0.3,0.0,1.1,1.0,4.9
447,Collin Sexton,SG,25,UTA,65,42,25.5,6.2,12.7,.484,1.7,4.1,.401,4.5,8.6,.524,.550,4.2,4.9,.861,0.9,1.7,2.6,4.7,0.8,0.2,2.0,2.0,18.2
448,Landry Shamet,SG,26,WAS,46,5,15.8,2.6,6.0,.431,1.2,3.4,.338,1.4,2.5,.556,.527,0.8,1.0,.826,0.3,1.0,1.3,1.2,0.5,0.2,0.7,1.7,7.1
449,Day'Ron Sharpe,C,22,BRK,48,1,15.5,2.9,4.9,.583,0.1,0.3,.333,2.8,4.6,.596,.591,1.4,2.2,.613,2.6,3.9,6.6,1.5,0.4,0.8,1.0,2.2,7.1
450,Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9
451,Ben Sheppard,SG,22,IND,41,0,12.1,1.4,3.4,.421,0.8,2.3,.358,0.6,1.1,.556,.543,0.3,0.4,.824,0.2,1.2,1.5,0.7,0.5,0.0,0.2,1.5,4.0
452,Pascal Siakam,PF,29,TOT,64,64,33.9,8.3,15.7,.531,1.2,3.4,.339,7.2,12.3,.584,.568,3.7,4.9,.744,1.6,5.1,6.6,4.6,0.8,0.3,1.8,2.3,21.5
452,Pascal Siakam,PF,29,TOR,39,39,34.7,8.3,16.0,.522,1.2,3.7,.317,7.2,12.3,.584,.559,4.3,5.7,.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2
452,Pascal Siakam,PF,29,IND,25,25,32.7,8.4,15.3,.547,1.1,2.9,.384,7.2,12.4,.586,.584,2.6,3.7,.710,1.8,5.3,7.2,4.2,0.8,0.4,1.4,2.5,20.5
453,Ben Simmons,PG,27,BRK,15,12,23.9,2.9,4.9,.581,0.0,0.0,,2.9,4.9,.581,.581,0.4,1.0,.400,2.1,5.9,7.9,5.7,0.8,0.6,1.8,2.4,6.1
454,Anfernee Simons,SG,24,POR,41,41,34.5,7.9,18.4,.429,3.4,8.8,.387,4.5,9.7,.467,.521,3.5,3.9,.911,0.5,3.1,3.6,5.4,0.5,0.1,2.8,2.2,22.7
455,Jericho Sims,C,25,NYK,38,10,13.6,1.0,1.3,.745,0.0,0.0,,1.0,1.3,.745,.745,0.3,0.5,.650,1.3,2.1,3.4,0.6,0.2,0.4,0.3,0.9,2.3
456,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Jalen Slawson,SF,24,SAC,6,0,3.3,0.3,0.5,.667,0.0,0.2,.000,0.3,0.3,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.3,0.0,0.2,0.3,0.7,0.7
458,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5
460,Dennis Smith Jr.,PG,26,BRK,49,2,19.7,2.7,6.3,.428,0.6,2.0,.278,2.2,4.4,.495,.471,0.9,1.1,.750,1.0,2.2,3.2,3.8,1.2,0.2,1.2,2.3,6.8
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
461,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3
462,Ish Smith,PG,35,CHO,43,5,17.2,1.5,3.7,.418,0.1,0.2,.500,1.4,3.5,.413,.430,0.1,0.1,.750,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2
463,Jabari Smith Jr.,PF,20,HOU,60,60,32.1,4.8,10.8,.448,1.7,4.8,.358,3.1,6.0,.519,.527,2.0,2.4,.818,2.0,6.6,8.6,1.5,0.8,0.8,1.2,2.7,13.3
464,Jalen Smith,C,23,IND,46,13,17.8,4.0,6.5,.615,1.0,2.4,.440,3.0,4.2,.714,.694,1.2,1.7,.688,1.6,3.9,5.6,1.1,0.2,0.6,0.8,2.1,10.3
465,Nick Smith Jr.,SG,19,CHO,40,0,15.5,2.3,5.8,.390,1.3,3.0,.432,1.0,2.8,.345,.500,0.3,0.3,.846,0.4,1.0,1.5,1.3,0.2,0.2,0.8,1.3,6.1
466,Terquavion Smith,PG,21,PHI,12,0,5.8,1.3,3.3,.400,1.0,2.6,.387,0.3,0.8,.444,.550,0.2,0.3,.667,0.0,0.2,0.2,0.8,0.6,0.0,0.3,0.3,3.8
467,Jeremy Sochan,PF,20,SAS,66,65,29.6,4.6,10.3,.445,1.0,2.9,.330,3.6,7.4,.490,.491,1.5,1.9,.778,1.8,4.4,6.2,3.4,0.8,0.5,1.9,2.4,11.6
468,Pat Spencer,PG,27,GSW,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
469,Jaden Springer,SG-PG,21,TOT,40,1,10.0,1.2,3.2,.381,0.2,1.0,.205,1.0,2.2,.460,.413,0.7,0.9,.824,0.7,0.9,1.6,0.9,0.7,0.3,0.7,1.3,3.3
469,Jaden Springer,SG,21,PHI,32,1,11.8,1.4,3.7,.390,0.3,1.2,.216,1.2,2.5,.469,.424,0.9,1.1,.824,0.8,1.0,1.8,1.1,0.8,0.3,0.8,1.5,4.0
469,Jaden Springer,PG,21,BOS,8,0,2.8,0.3,1.0,.250,0.0,0.3,.000,0.3,0.8,.333,.250,0.0,0.0,,0.4,0.1,0.5,0.1,0.1,0.0,0.1,0.4,0.5
470,Lamar Stevens,PF,26,TOT,31,2,12.3,2.5,5.2,.475,0.3,0.8,.400,2.1,4.4,.489,.506,0.8,1.1,.743,0.8,2.1,2.9,0.5,0.4,0.5,0.7,1.2,6.1
470,Lamar Stevens,PF,26,BOS,19,1,6.4,1.1,2.4,.467,0.2,0.4,.375,0.9,1.9,.486,.500,0.4,0.6,.727,0.6,1.0,1.6,0.4,0.3,0.3,0.5,0.7,2.8
470,Lamar Stevens,PF,26,MEM,12,1,21.7,4.6,9.6,.478,0.6,1.4,.412,4.0,8.2,.490,.509,1.5,2.0,.750,1.2,3.8,4.9,0.7,0.6,0.9,1.2,1.8,11.3
471,Isaiah Stewart,PF,22,DET,42,41,31.0,4.0,8.5,.475,1.4,3.9,.368,2.6,4.6,.564,.559,1.5,1.9,.753,1.7,5.1,6.8,1.6,0.4,0.8,1.5,2.3,11.0
472,Julian Strawther,SF,21,DEN,40,0,12.4,1.9,5.0,.375,1.0,3.1,.304,0.9,1.9,.493,.470,0.5,0.6,.720,0.1,1.2,1.3,1.1,0.4,0.2,0.4,1.2,5.2
473,Max Strus,SF,27,CLE,60,60,32.2,4.4,10.6,.412,2.4,7.1,.340,2.0,3.6,.553,.525,1.0,1.3,.785,0.9,3.9,4.7,3.8,0.9,0.5,1.5,2.6,12.2
474,Jalen Suggs,SG,22,ORL,58,58,26.6,4.4,9.6,.460,2.1,5.2,.393,2.3,4.3,.542,.568,1.4,1.8,.757,0.7,2.6,3.3,2.6,1.4,0.6,1.9,2.8,12.2
475,Cole Swider,SF,24,MIA,11,0,5.0,0.8,2.3,.360,0.5,1.7,.263,0.4,0.5,.667,.460,0.2,0.2,1.000,0.1,0.3,0.4,0.4,0.1,0.1,0.5,0.2,2.3
476,Jae'Sean Tate,SF,28,HOU,55,9,16.8,1.7,3.6,.470,0.4,1.3,.304,1.3,2.4,.557,.523,0.4,0.6,.688,1.0,2.2,3.2,1.0,0.7,0.2,0.5,2.2,4.2
477,Jayson Tatum,PF,25,BOS,62,62,35.9,9.2,19.5,.473,3.1,8.4,.375,6.1,11.1,.547,.553,5.5,6.7,.831,0.9,7.5,8.4,4.9,1.0,0.6,2.5,2.0,27.0
478,Terry Taylor,PF,24,CHI,25,0,6.8,0.7,1.4,.514,0.1,0.4,.222,0.6,1.0,.615,.543,0.1,0.1,.667,0.6,0.8,1.4,0.3,0.2,0.1,0.3,0.6,1.6
479,Garrett Temple,SG,37,TOR,16,0,4.3,0.5,1.3,.381,0.1,0.6,.222,0.4,0.8,.500,.429,0.3,0.4,.833,0.3,0.4,0.7,0.4,0.2,0.0,0.3,0.4,1.4
480,Dalen Terry,SG,21,CHI,42,1,9.8,0.8,2.1,.393,0.3,1.1,.229,0.6,1.0,.585,.455,0.4,0.7,.643,0.4,1.2,1.6,1.2,0.4,0.2,0.5,1.2,2.4
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
481,Daniel Theis,C,31,TOT,49,3,17.2,2.6,4.9,.535,0.4,1.1,.370,2.2,3.8,.583,.577,0.7,0.9,.727,1.4,2.5,4.0,1.0,0.4,0.9,0.7,2.2,6.3
481,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
481,Daniel Theis,C,31,LAC,48,3,17.4,2.7,4.9,.540,0.4,1.1,.377,2.3,3.8,.587,.582,0.7,0.9,.727,1.5,2.6,4.1,1.0,0.4,0.9,0.7,2.3,6.4
